Polish_name,Gmina,County,Voivodeship,German_name,Country,Polish_name_clean,German_name_clean
Babimost,Babimost,Zielona Góra,Lubusz Voivodeship,Bomst,Poland,BABIMOST,BOMST
Barciany,Barciany,Kętrzyn,Warmian-Masurian Voivodeship,Barten,Poland,BARCIANY,BARTEN
Barczewo,Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Wartenburg,Poland,BARCZEWO,WARTENBURG
Barlinek,Barlinek,Myślibórz,West Pomeranian Voivodeship,Berlinchen,Poland,BARLINEK,BERLINCHEN
Bartoszyce,,Bartoszyce,Warmian-Masurian Voivodeship,Bartenstein,Poland,BARTOSZYCE,BARTENSTEIN
Barwice,Barwice,Szczecinek,West Pomeranian Voivodeship,Bärwalde,Poland,BARWICE,BARWALDE
"Biała, Opole Voivodeship",Biała,Prudnik,Opole Voivodeship,Zülz,Poland,BIALA,ZULZ
Biała Piska,Biała Piska,Pisz,Warmian-Masurian Voivodeship,Bialla,Poland,BIALA PISKA,BIALLA
Biała Piska,Biała Piska,Pisz,Warmian-Masurian Voivodeship,Gehlenburg[a],Poland,BIALA PISKA,GEHLENBURG
Białogard,,Białogard,West Pomeranian Voivodeship,Belgard,Poland,BIALOGARD,BELGARD
Biały Bór,Biały Bór,Szczecinek,West Pomeranian Voivodeship,Baldenburg,Poland,BIALY BOR,BALDENBURG
"Biecz, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Biet(z)sch,Poland,BIECZ,BIET(Z)SCH
Bielawa,,Dzierżoniów,Lower Silesian Voivodeship,Langenbielau,Poland,BIELAWA,LANGENBIELAU
Bielsko,,,,Bielitz[b],Poland,BIELSKO,BIELITZ
Bierutów,Bierutów,Oleśnica,Lower Silesian Voivodeship,Bernstadt an der Weide,Poland,BIERUTOW,BERNSTADT AN DER WEIDE
Bieżyce,Gubin,Krosno Odrzańskie,Lubusz Voivodeship,Groß Bösitz,Poland,BIEZYCE,GROSS BOSITZ
Biskupiec,Biskupiec,Olsztyn,Warmian-Masurian Voivodeship,Bischofsburg,Poland,BISKUPIEC,BISCHOFSBURG
Bisztynek,Bisztynek,Bartoszyce,Warmian-Masurian Voivodeship,Bischofstein,Poland,BISZTYNEK,BISCHOFSTEIN
Bobolice,Bobolice,Koszalin,West Pomeranian Voivodeship,Bublitz,Poland,BOBOLICE,BUBLITZ
Bobowicko,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Bobelwitz,Poland,BOBOWICKO,BOBELWITZ
"Boczów, Lubusz Voivodeship",Torzym,Sulęcin,Lubusz Voivodeship,Bottschow,Poland,BOCZOW,BOTTSCHOW
Bogatynia,Bogatynia,Zgorzelec,Lower Silesian Voivodeship,Reichenau,Poland,BOGATYNIA,REICHENAU
Boguszów-Gorce,,Wałbrzych,Lower Silesian Voivodeship,Gottesberg-Rothenbach,Poland,BOGUSZOW-GORCE,GOTTESBERG-ROTHENBACH
Bolesławiec,,Bolesławiec,Lower Silesian Voivodeship,Bunzlau,Poland,BOLESLAWIEC,BUNZLAU
Boręty,Lichnowy,Malbork,Pomeranian Voivodeship,Barendt,Poland,BORETY,BARENDT
Borne Sulinowo,Borne Sulinowo,Szczecinek,West Pomeranian Voivodeship,Groß-Born,Poland,BORNE SULINOWO,GROSS-BORN
"Borowe, Lubusz Voivodeship",Iłowa,Żagań,Lubusz Voivodeship,Burau,Poland,BOROWE,BURAU
Braniewo,,Braniewo,Warmian-Masurian Voivodeship,Braunsberg,Poland,BRANIEWO,BRAUNSBERG
Brodnica,,Brodnica,Kuyavian-Pomeranian Voivodeship,Strasburg an der Drewenz,Poland,BRODNICA,STRASBURG AN DER DREWENZ
Brodnica,,Brodnica,Kuyavian-Pomeranian Voivodeship,Strasburg in Westpreußen,Poland,BRODNICA,STRASBURG IN WESTPREUSSEN
Brokęcino,Okonek,Złotów,Greater Poland Voivodeship,Bahrenbusch,Poland,BROKECINO,BAHRENBUSCH
"Brójce, Lubusz Voivodeship",Trzciel,Międzyrzecz,Lubusz Voivodeship,Brätz,Poland,BROJCE,BRATZ
"Brożek, Lubusz Voivodeship",,,,Forst-Scheuno,Poland,BROZEK,FORST-SCHEUNO
Brzeg,,Brzeg,Opole Voivodeship,Brieg,Poland,BRZEG,BRIEG
Brześć Kujawski,Brześć Kujawski,Włocławek,Kuyavian-Pomeranian Voivodeship,Brest,Poland,BRZESC KUJAWSKI,BREST
Brześć Kujawski,Brześć Kujawski,Włocławek,Kuyavian-Pomeranian Voivodeship,Kujawisch Brest,Poland,BRZESC KUJAWSKI,KUJAWISCH BREST
"Brzózka, Lubusz Voivodeship",Krosno Odrzańskie,Krosno Odrzańskie,Lubusz Voivodeship,Braschen,Poland,BRZOZKA,BRASCHEN
Brzozowy Ług,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Johanneshof,Poland,BRZOZOWY LUG,JOHANNESHOF
Budziechów,Jasień,Żary,Lubusz Voivodeship,Baudach,Poland,BUDZIECHOW,BAUDACH
"Bukowiec, Lubusz Voivodeship",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Bauchwitz,Poland,BUKOWIEC,BAUCHWITZ
"Bukówka, Lower Silesian Voivodeship",Lubawka,Kamienna Góra,Lower Silesian Voivodeship,Buchwald,Poland,BUKOWKA,BUCHWALD
Bydgoszcz,,,Kuyavian-Pomeranian Voivodeship,Bromberg,Poland,BYDGOSZCZ,BROMBERG
"Buszów, Strzelce-Drezdenko County",Strzelce Krajeńskie,Strzelce-Drezdenko,Lubusz Voivodeship,Büssow,Poland,BUSZOW,BUSSOW
Bytom,,,Silesian Voivodeship,Beuthen in Oberschlesien,Poland,BYTOM,BEUTHEN IN OBERSCHLESIEN
Bytom Odrzański,Bytom Odrzański,Nowa Sól,Lubusz Voivodeship,Beuthen an der Oder,Poland,BYTOM ODRZANSKI,BEUTHEN AN DER ODER
Cedynia,Cedynia,Gryfino,West Pomeranian Voivodeship,Zehden,Poland,CEDYNIA,ZEHDEN
Chichy,Małomice,Żagań,Lubusz Voivodeship,Kunzendorf,Poland,CHICHY,KUNZENDORF
Chełmno,,Chełmno,Kuyavian-Pomeranian Voivodeship,Kulm,Poland,CHELMNO,KULM
Chełmża,,Toruń,Kuyavian-Pomeranian Voivodeship,Kulmsee,Poland,CHELMZA,KULMSEE
"Chlebowo, Lubusz Voivodeship",Gubin,Krosno Odrzańskie,Lubusz Voivodeship,Niemaschkleba,Poland,CHLEBOWO,NIEMASCHKLEBA
Chociule,Świebodzin,Świebodzin,Lubusz Voivodeship,Kutschlau,Poland,CHOCIULE,KUTSCHLAU
Chociwel,Chociwel,Stargard,West Pomeranian Voivodeship,Freienwalde in Pommern,Poland,CHOCIWEL,FREIENWALDE IN POMMERN
Chodzież,,Chodzież,Greater Poland Voivodeship,Chodziesen,Poland,CHODZIEZ,CHODZIESEN
Chodzież,,Chodzież,Greater Poland Voivodeship,Kolmar in Posen,Poland,CHODZIEZ,KOLMAR IN POSEN
Chojna,Chojna,Gryfino,West Pomeranian Voivodeship,Königsberg in der Neumark,Poland,CHOJNA,KONIGSBERG IN DER NEUMARK
Chorzów,,,Silesian Voivodeship,Königshütte,Poland,CHORZOW,KONIGSHUTTE
Choszczno,Choszczno,Choszczno,West Pomeranian Voivodeship,Arnswalde,Poland,CHOSZCZNO,ARNSWALDE
Chrzanów,Gmina Chrzanów,Chrzanów,Lesser Poland Voivodeship,Krenau[c],Poland,CHRZANOW,KRENAU
Chwaliszowice,Trzebiel,Żary,Lubusz Voivodeship,Quolsdorf,Poland,CHWALISZOWICE,QUOLSDORF
Ciechocinek,,Aleksandrów,Kuyavian-Pomeranian Voivodeship,Hermannsbad,Poland,CIECHOCINEK,HERMANNSBAD
Cieszyn,,Cieszyn,Silesian Voivodeship,Teschen,Poland,CIESZYN,TESCHEN
"Cieszyno, Łobez County",Węgorzyno,Łobez,West Pomeranian Voivodeship,Teschendorf,Poland,CIESZYNO,TESCHENDORF
"Cisów, Lubusz Voivodeship",Kożuchów,Nowa Sól,Lubusz Voivodeship,Zissendorf,Poland,CISOW,ZISSENDORF
